date,topic,volume1mo,share_pct,event_count
2026-07-08,Business/Economy,2195104278.93792963,11.83827345,48
2026-07-08,Crypto,2401995105.25698185,12.95404285,299
2026-07-08,Culture,884052468.78431714,4.76772560,44
2026-07-08,Geopolitics,1971001597.47191858,10.62967992,134
2026-07-08,Politics,3964094360.29906559,21.37849826,229
2026-07-08,Sports,6914009797.57330513,37.28749445,1218
2026-07-08,Tech & Science,175943081.69877690,0.94886714,21
2026-07-08,Unclassified,36235319.25287500,0.19541833,7
2026-07-09,Business/Economy,2158273413.78140354,11.87708780,48
2026-07-09,Crypto,2424619185.94013166,13.34280206,301
2026-07-09,Culture,886313475.17406011,4.87742790,45
2026-07-09,Geopolitics,1992324194.81825972,10.96386085,137
2026-07-09,Politics,4008398749.14803410,22.05842113,232
2026-07-09,Sports,6492400775.18859863,35.72800996,1209
2026-07-09,Tech & Science,173174043.21284890,0.95298552,21
2026-07-09,Unclassified,36235319.25287500,0.19940480,7
