date,topic,volume1mo,share_pct,event_count
2026-07-15,Business/Economy,948.86000000,0.19126904,4
2026-07-15,Sports,461123.20000000,92.95216732,377
2026-07-15,Tech & Science,333.00000000,0.06712538,1
2026-07-15,Unclassified,33681.49000000,6.78943825,62
2026-07-16,Geopolitics,3947.95000000,0.94921987,8
2026-07-16,Sports,316928.34000000,76.20022474,339
2026-07-16,Tech & Science,28879.81000000,6.94367696,7
2026-07-16,Unclassified,66159.13000000,15.90687843,45
2026-07-17,Geopolitics,672.72000000,0.12167625,1
2026-07-17,Sports,506109.58000000,91.54108388,302
2026-07-17,Tech & Science,13144.61000000,2.37749273,5
2026-07-17,Unclassified,32950.07000000,5.95974714,54
2026-07-18,Business/Economy,9.00000000,0.00340356,1
2026-07-18,Geopolitics,3803.45000000,1.43836189,1
2026-07-18,Sports,229609.87000000,86.83224112,322
2026-07-18,Tech & Science,884.04000000,0.33432001,3
2026-07-18,Unclassified,30122.92000000,11.39167342,71
2026-07-19,Business/Economy,23268.18000000,4.17124226,1
2026-07-19,Sports,451338.15000000,80.91052954,274
2026-07-19,Tech & Science,20229.42000000,3.62648955,13
2026-07-19,Unclassified,62988.00000000,11.29173865,45
