date,topic,volume1mo,share_pct,event_count
2026-07-15,Business/Economy,948.86000000,0.19126904,4
2026-07-15,Sports,461123.20000000,92.95216732,377
2026-07-15,Tech & Science,333.00000000,0.06712538,1
2026-07-15,Unclassified,33681.49000000,6.78943825,62
2026-07-16,Geopolitics,3947.95000000,0.94921987,8
2026-07-16,Sports,316928.34000000,76.20022474,339
2026-07-16,Tech & Science,28879.81000000,6.94367696,7
2026-07-16,Unclassified,66159.13000000,15.90687843,45
2026-07-17,Geopolitics,672.72000000,0.12167625,1
2026-07-17,Sports,506109.58000000,91.54108388,302
2026-07-17,Tech & Science,13144.61000000,2.37749273,5
2026-07-17,Unclassified,32950.07000000,5.95974714,54
